filename,chroma_mean_0,chroma_var_0,chroma_mean_1,chroma_var_1,chroma_mean_2,chroma_var_2,chroma_mean_3,chroma_var_3,chroma_mean_4,chroma_var_4,chroma_mean_5,chroma_var_5,chroma_mean_6,chroma_var_6,chroma_mean_7,chroma_var_7,chroma_mean_8,chroma_var_8,chroma_mean_9,chroma_var_9,chroma_mean_10,chroma_var_10,chroma_mean_11,chroma_var_11,chroma_mean_12,chroma_var_12,chroma_mean_13,chroma_var_13,chroma_mean_14,chroma_var_14,chroma_mean_15,chroma_var_15,chroma_mean_16,chroma_var_16,chroma_mean_17,chroma_var_17,chroma_mean_18,chroma_var_18,chroma_mean_19,chroma_var_19,chroma_mean_20,chroma_var_20,chroma_mean_21,chroma_var_21,chroma_mean_22,chroma_var_22,chroma_mean_23,chroma_var_23,mfcc_mean_0,mfcc_var_0,mfcc_mean_1,mfcc_var_1,mfcc_mean_2,mfcc_var_2,mfcc_mean_3,mfcc_var_3,mfcc_mean_4,mfcc_var_4,mfcc_mean_5,mfcc_var_5,mfcc_mean_6,mfcc_var_6,mfcc_mean_7,mfcc_var_7,mfcc_mean_8,mfcc_var_8,mfcc_mean_9,mfcc_var_9,mfcc_mean_10,mfcc_var_10,mfcc_mean_11,mfcc_var_11,mfcc_mean_12,mfcc_var_12,mfcc_mean_13,mfcc_var_13,mfcc_mean_14,mfcc_var_14,mfcc_mean_15,mfcc_var_15,mfcc_mean_16,mfcc_var_16,mfcc_mean_17,mfcc_var_17,mfcc_mean_18,mfcc_var_18,mfcc_mean_19,mfcc_var_19,centroid_mean,centroid_var,contrast_mean_0,contrast_var_0,contrast_mean_1,contrast_var_1,contrast_mean_2,contrast_var_2,contrast_mean_3,contrast_var_3,contrast_mean_4,contrast_var_4,contrast_mean_5,contrast_var_5,contrast_mean_6,contrast_var_6,zcr_mean,zcr_var,rms_mean,rms_var,label
Kurd/Kurd_46.wav,0.1384513527154922,0.020931901410222,0.1833730936050415,0.0548366755247116,0.1984637677669525,0.0590253770351409,0.1686796694993972,0.0352938286960125,0.1699623167514801,0.0256264843046665,0.2765285968780517,0.0670304000377655,0.3329501152038574,0.1062337830662727,0.2301654368638992,0.0579693131148815,0.150176540017128,0.0378133840858936,0.1570997983217239,0.0334908291697502,0.2028565555810928,0.0391259416937828,0.2598110139369964,0.0713764280080795,0.2388648390769958,0.0739378258585929,0.1497015058994293,0.029808210209012,0.1222157329320907,0.0198527220636606,0.2069268077611923,0.0630168095231056,0.259746104478836,0.0968678370118141,0.1713996827602386,0.0417607799172401,0.1222653016448021,0.0185255575925111,0.2622219026088714,0.0569103360176086,0.4564254283905029,0.1483243554830551,0.4333607256412506,0.1309945285320282,0.2824650108814239,0.0830757915973663,0.1700238585472107,0.0344265289604663,-461.48736572265625,4757.78662109375,302.8846130371094,745.5581665039062,-7.163693428039551,723.0679931640625,93.94880676269533,566.5670776367188,-45.29656219482422,369.238525390625,1.5093597173690796,747.950439453125,-46.24386215209961,289.2365417480469,59.86863708496094,353.246337890625,1.5338232517242432,508.6855773925781,36.18441009521485,195.2045745849609,-53.64793395996094,461.73480224609375,10.676628112792969,319.32745361328125,-24.76174545288086,185.3389129638672,25.17138862609864,388.6555786132813,-23.52033233642578,217.5204620361328,1.4542863368988037,215.2415771484375,-48.10830307006836,289.7110900878906,14.094218254089355,174.30899047851562,-7.848513603210449,172.31320190429688,14.78553295135498,173.5673065185547,1173.3243821083422,59136.97485468831,21.58446801902642,42.56456365724524,22.31553295054864,27.73931310770241,22.727472983305937,18.22546123540702,20.74113437933062,17.14822064168508,22.038029423603973,13.616566439828762,29.36860944619907,30.19544519498221,52.31359017315104,15.13958378093388,0.0545469112809597,0.0003479658065641,0.0829260498285293,0.0010761335724964,Kurd
Hijaz/Hijaz_63.wav,0.2979210317134857,0.0961329266428947,0.2658710777759552,0.0649239793419838,0.3247251808643341,0.1223953142762184,0.2844397127628326,0.0848156511783599,0.2390981912612915,0.0637192055583,0.2903940379619598,0.1223803982138633,0.2685459554195404,0.0965705588459968,0.2025573998689651,0.0496725179255008,0.1796731054782867,0.0424691513180732,0.2230346947908401,0.0833808928728103,0.2135887295007705,0.0710092633962631,0.1437096148729324,0.0356704555451869,0.1135101318359375,0.023898497223854,0.1324828118085861,0.02515066601336,0.1311016082763672,0.0272522214800119,0.1100968196988105,0.0147893615067005,0.1279982030391693,0.0138229141011834,0.1416017711162567,0.0177276562899351,0.1991652697324752,0.0421827137470245,0.2859773337841034,0.0940363854169845,0.2676161527633667,0.0899751558899879,0.169501781463623,0.0331047885119915,0.1863282322883606,0.0438412688672542,0.2995695769786834,0.1149889975786209,-350.459716796875,11983.39453125,258.7427978515625,1606.4400634765625,-96.20172119140624,1198.1951904296875,74.9842758178711,743.4954223632812,-33.53463363647461,1216.3251953125,-35.18780517578125,3062.795654296875,16.913419723510742,2501.12744140625,56.27985763549805,1013.981689453125,-31.382707595825195,647.2332153320312,6.138590335845947,470.5289306640625,-85.0401840209961,882.6443481445312,31.824817657470703,645.885009765625,-59.61955642700195,510.8004455566406,36.33570098876953,365.9722595214844,-43.55929565429688,293.84674072265625,12.239910125732422,276.62939453125,-44.9218978881836,465.5201110839844,24.05351829528809,303.5877380371094,-2.752329111099243,365.0321350097656,7.970353126525879,212.9917449951172,2164.386986860796,192054.364255276,14.803913609375236,17.390652445746156,24.62512940949858,22.67136542564629,26.74978983483813,24.801497353951493,23.5034376092787,19.260235434578984,23.92488445774577,20.14997522585661,29.06937523721515,40.983315696014806,60.44438929298968,14.454653470503567,0.1147513847232972,0.001698584351432,0.0858655422925949,0.0020746788941323,Hijaz
Hijaz/Hijaz_49.wav,0.1639104038476944,0.0362821519374847,0.1073940172791481,0.0137527296319603,0.0928379818797111,0.0086708245798945,0.0823098644614219,0.006284259725362,0.1228214502334594,0.0162381865084171,0.1663582175970077,0.0233401637524366,0.1723610609769821,0.0230648294091224,0.1606402546167373,0.0319870114326477,0.1698119044303894,0.0443645417690277,0.1800014078617096,0.0595787204802036,0.1743618696928024,0.0481251217424869,0.1822328716516494,0.0295207034796476,0.1994014680385589,0.0347984805703163,0.2052525132894516,0.0398520082235336,0.2836562693119049,0.0775124207139015,0.3741721510887146,0.1317257583141327,0.3655830919742584,0.1080168187618255,0.3332909643650055,0.0910697355866432,0.253039687871933,0.0626868531107902,0.1975711733102798,0.0354471169412136,0.2209265530109405,0.043271530419588,0.3803328573703766,0.1279268264770507,0.454071968793869,0.1602209508419037,0.2971620857715606,0.0787684619426727,-283.342041015625,20003.4453125,241.60855102539065,3636.4638671875,-89.83911895751953,1299.374755859375,52.303104400634766,975.055419921875,-56.25432205200195,704.5405883789062,33.57820510864258,712.1876220703125,-26.299217224121094,532.6216430664062,50.08544921875,613.6092529296875,-19.3116455078125,474.6004943847656,30.50427627563477,470.7413330078125,-45.87799453735352,351.5205993652344,34.07130813598633,383.0501403808594,-29.080921173095703,264.2903747558594,30.089683532714844,302.59967041015625,-38.946922302246094,250.3500518798828,20.766477584838867,209.46923828125,-32.432579040527344,198.6784210205078,17.667240142822266,118.02169799804688,-18.823875427246094,161.61221313476562,19.832300186157227,197.1324615478516,2252.408311093871,487898.368582444,15.901788378705362,38.08080853060426,23.37598253959369,20.01957673534368,25.288539802777034,19.47218350413219,20.41770384519402,13.311649233614878,20.07033582310888,11.342801234177482,22.521627059929457,9.923152654369678,55.6289013105156,26.67975166824248,0.1209290286144578,0.0044861338345885,0.0784507095813751,0.0014123835135251,Hijaz
Rast/Rast_60.wav,0.2131812423467636,0.0674241706728935,0.316483736038208,0.1572213172912597,0.2671093940734863,0.1123866811394691,0.1540352404117584,0.0320534110069274,0.1431069374084472,0.0277291312813758,0.1947792321443557,0.0525322407484054,0.1527587324380874,0.0263923294842243,0.087246835231781,0.0140389734879136,0.0887649059295654,0.0140424240380525,0.1332002878189087,0.0325499884784221,0.1413232684135437,0.0403325259685516,0.1106574311852455,0.0216377414762973,0.1173681542277336,0.022808576002717,0.1384711414575576,0.0328553915023803,0.2233739644289016,0.0714516639709472,0.3481816947460174,0.1405832469463348,0.3018426895141601,0.1122140735387802,0.1742640435695648,0.0379687473177909,0.1631649136543274,0.0403426885604858,0.2421115487813949,0.1068364828824997,0.2334383875131607,0.0882187336683273,0.1975610107183456,0.0587761327624321,0.2355209439992904,0.1107597351074218,0.1929280161857605,0.052361536771059,-412.1908874511719,12535.203125,243.1958770751953,1231.049072265625,-54.83116912841797,754.0311279296875,37.08872222900391,865.4492797851562,-60.85619354248047,493.4153442382813,44.49810028076172,437.8029479980469,-45.05894088745117,399.7271728515625,57.98138046264648,337.4598388671875,-20.07095527648925,333.16552734375,33.389068603515625,208.51010131835932,-58.19159698486328,264.5853271484375,39.60314178466797,264.1842956542969,-28.418685913085938,286.480712890625,16.635738372802734,212.93505859375,-36.98166275024414,111.69546508789062,15.356410026550291,127.56157684326172,-35.85818099975586,105.86095428466795,24.95684814453125,99.32807159423828,-24.093000411987305,95.47666931152344,20.01056861877441,102.71214294433594,1805.386925851012,116154.0400138492,17.182812578422645,32.019951633600364,24.749931774963635,27.19163541600657,25.86033401261806,20.13287410245471,20.187275184133448,12.575098930024826,20.92978730329284,10.133619081579551,23.44590175581185,21.66460502654963,54.05778917799871,46.013343381697496,0.0754109172077922,0.000802424006688,0.0454134158790111,0.0003265366831328,Rast
Bayat/Bayat_02.wav,0.1699922680854797,0.0367876552045345,0.1624602228403091,0.0299755670130252,0.1686403155326843,0.035773079842329,0.1734581589698791,0.0348854102194309,0.1604763716459274,0.0318253859877586,0.1659077554941177,0.0372801050543785,0.2015302628278732,0.0553876757621765,0.1981621831655502,0.0520151816308498,0.1600438058376312,0.0295111183077096,0.1773322373628616,0.0378711409866809,0.2371906787157058,0.0567002072930336,0.3318254649639129,0.0734075605869293,0.4117442071437835,0.1037266477942466,0.3834192156791687,0.1018066257238388,0.2726470232009887,0.0581790283322334,0.2764790654182434,0.0547543205320835,0.4283052384853363,0.1340930610895156,0.3933995366096496,0.1242482811212539,0.217308759689331,0.0426689051091671,0.1737016886472702,0.0331560038030147,0.2179950624704361,0.0615902952849864,0.2680801451206207,0.1034743934869766,0.2222403585910797,0.0697257295250892,0.1818727850914001,0.0481545962393283,-289.4820861816406,5125.701171875,186.3428497314453,963.1367797851562,2.9662656784057617,429.1281433105469,57.99764251708984,298.3840637207031,-27.79753494262696,237.372802734375,40.853790283203125,145.51507568359375,-34.27336883544922,118.25562286376952,51.95653533935547,112.54085540771484,-39.98505401611328,161.83233642578125,28.1021785736084,90.63381958007812,-30.27578926086425,125.9637451171875,26.42631721496582,130.272705078125,-35.26518249511719,75.8995590209961,25.35044860839844,76.49467468261719,-33.49022674560547,81.3068618774414,28.897823333740234,70.38894653320312,-26.582727432250977,58.71009063720703,18.981124877929688,63.10271072387695,-25.91734313964844,62.78839111328125,14.554106712341309,77.41413879394531,1539.4084430249454,135955.77919488985,19.27277650190465,36.50069889102806,20.84568659185374,22.128222273389703,23.73773710315199,21.625607125955693,19.93709307565205,15.334376982951364,20.21991559991288,11.49269157045764,19.479423814065097,6.314649135387003,48.635028546584834,12.7075163726511,0.0557857548858359,0.0002853548839044,0.0836065709590911,0.0007046584505587,Bayat
Bayat/Bayat_06.wav,0.176684632897377,0.0299572348594665,0.1664504408836364,0.0212916750460863,0.1622388511896133,0.023994754999876,0.176787868142128,0.0342430397868156,0.1913806498050689,0.0338348001241683,0.2385351061820984,0.0651411339640617,0.3009385764598846,0.0841383710503578,0.3810166418552398,0.1250755190849304,0.3255326449871063,0.094271682202816,0.2548425793647766,0.0563247576355934,0.2855101525783539,0.0785379186272621,0.3184669017791748,0.0686815381050109,0.353826105594635,0.0829291492700576,0.3847372829914093,0.1044438779354095,0.3232585489749908,0.0761172696948051,0.2633260488510132,0.0455009713768959,0.2968603670597076,0.0803293138742446,0.30664724111557,0.1124139726161956,0.21429044008255,0.048654481768608,0.1702007800340652,0.0294492542743682,0.174346849322319,0.0316123105585575,0.2220567613840103,0.0618672519922256,0.2026193588972091,0.0458054654300212,0.1707463413476944,0.0262899380177259,-278.4989318847656,5541.0126953125,183.079833984375,877.3045043945312,-3.6523516178131104,439.8449096679688,61.3867073059082,254.43785095214844,-33.83404541015625,247.01348876953125,44.191017150878906,234.6610717773437,-31.05070686340332,130.96371459960938,54.3596076965332,136.19093322753906,-39.74983215332031,215.59922790527344,29.951805114746094,97.8534698486328,-27.373851776123047,108.7117156982422,28.86717987060547,140.08848571777344,-33.89986801147461,109.10173797607422,27.31940269470215,113.48886108398438,-38.19179534912109,100.40512084960938,23.634910583496094,89.74917602539062,-25.36491775512696,75.42560577392578,20.698108673095703,65.24533081054688,-23.37488555908203,63.911434173583984,16.90692710876465,77.34784698486328,1626.8639888444952,137700.50484055164,21.056481921918863,23.92174375208041,20.530912692342675,27.527623196828014,22.66025882974025,26.235917128464507,19.2083600729861,17.94607517482763,19.67626481171392,9.95740780189958,19.76285519620999,6.062607207954406,49.7598097165649,17.87457088790804,0.0574867942116477,0.0003460136988808,0.080596774816513,0.0009945717174559,Bayat
Nahawand/Nahawand_43.wav,0.1715280562639236,0.0601575709879398,0.1908846497535705,0.0819855481386184,0.16436667740345,0.0560848414897918,0.140288159251213,0.0336219035089015,0.1569771915674209,0.0460247956216335,0.1724638044834137,0.061022438108921,0.1326599419116974,0.0339823104441165,0.1024157404899597,0.0209317412227392,0.1364569813013076,0.0304372571408748,0.1946730315685272,0.047174148261547,0.2060867398977279,0.0508158318698406,0.1852541416883468,0.0568167753517627,0.1503248065710067,0.0384901277720928,0.1527438014745712,0.0421959124505519,0.2199511975049972,0.0758630186319351,0.2678592503070831,0.106594793498516,0.2191947549581527,0.0645189508795738,0.1938885748386383,0.0516668520867824,0.3024315237998962,0.0802806839346885,0.4597264230251312,0.1462567597627639,0.4025794863700866,0.1006756573915481,0.2804794907569885,0.1025166735053062,0.1898242831230163,0.0527940094470977,0.1551188230514526,0.0426626838743686,-441.510498046875,12143.4501953125,336.0598449707031,4938.23291015625,-84.14676666259766,3678.519287109375,97.70117950439452,2316.28564453125,-78.09207916259766,1791.9427490234375,45.212188720703125,3010.0732421875,2.4139974117279053,2191.9404296875,23.397817611694336,1622.5928955078125,-11.744955062866213,1065.796630859375,16.244678497314453,781.7440795898438,-46.16156768798828,819.348388671875,27.865747451782227,1482.8682861328125,-28.660552978515625,626.10400390625,12.251673698425291,547.3828125,-29.619497299194336,615.8539428710938,13.58731460571289,462.5606689453125,-29.461179733276367,344.8784484863281,10.260505676269531,334.6053161621094,-2.2609825134277344,257.26220703125,11.287662506103516,256.7230529785156,1459.113412300862,172114.69416879938,17.61219143806111,38.53675795045233,24.17961006773912,20.074589197141844,26.086150419558287,22.57086905354709,21.48968229780232,13.74492070768206,21.621793053437948,9.834029468481427,28.244096185103967,30.6851512367352,57.67018123144333,19.56739578952175,0.0610321328366873,0.0005417416247908,0.0913916304707527,0.0012181777274236,Nahawand
Saba/Saba_23.wav,0.2315269857645034,0.0250104218721389,0.1773774474859237,0.0175173878669738,0.1871621757745742,0.023053491488099,0.2251798659563064,0.0335173718631267,0.3192826211452484,0.0661103129386901,0.3130862712860107,0.0711503028869628,0.2353983372449875,0.0418954081833362,0.2242006808519363,0.0308498758822679,0.4024735987186432,0.0669876337051391,0.6236311197280884,0.1187793239951133,0.4883232414722442,0.0712381824851036,0.4155468046665191,0.0863314643502235,0.4072230756282806,0.091755099594593,0.3669434189796448,0.0795965865254402,0.3807718753814697,0.1112439706921577,0.3105953633785248,0.0839818865060806,0.2256551533937454,0.0406540222465992,0.1571448445320129,0.0184611398726701,0.1124697625637054,0.0064822402782738,0.1139528229832649,0.0073701255023479,0.158881664276123,0.0131347691640257,0.2189672440290451,0.0234678108245134,0.2623299062252044,0.028999276459217,0.3210719525814056,0.0467620566487312,-161.1898651123047,7693.62646484375,129.64825439453125,2049.71728515625,-36.8000373840332,1045.771240234375,91.75823974609376,669.73681640625,-56.614288330078125,706.733642578125,65.20362091064453,463.136962890625,-32.41801452636719,370.9115295410156,46.04264831542969,274.43463134765625,-31.41530990600586,550.93017578125,14.45405101776123,372.5605773925781,-14.717694282531738,669.4308471679688,19.098791122436523,395.6219177246094,-31.02663803100586,374.7525329589844,11.263015747070312,322.3388061523437,-38.88167190551758,306.8255615234375,9.633338928222656,207.67156982421875,-11.030121803283691,257.94805908203125,40.186920166015625,238.6761779785156,-37.55064010620117,391.0105895996094,19.24578094482422,178.048828125,2938.612177492276,404210.8883998046,19.383773482102345,17.125622601636156,21.28134685275016,19.09972641434244,20.543728989382032,15.73261665682324,18.28232238717816,12.086424699143477,19.550115026496307,10.069807316196934,22.11852770372449,14.886367809935916,52.45741191357458,29.796281925845697,0.1163103032685995,0.0036854285246424,0.0722014009952545,0.0007621021941304,Saba
Saba/Saba_47.wav,0.2466377168893814,0.0656941011548042,0.2460108548402786,0.0574121512472629,0.2088153958320617,0.039615798741579,0.2153470665216446,0.0423152260482311,0.3094939589500427,0.0901121422648429,0.3871465623378753,0.1160430833697319,0.3662825226783752,0.0647880584001541,0.4360164403915405,0.1182955801486969,0.436938464641571,0.0977123901247978,0.3724813163280487,0.0754823312163353,0.4130977094173431,0.1316820830106735,0.4017176330089569,0.123509407043457,0.2811808288097381,0.0673022717237472,0.1785818487405777,0.032451082020998,0.1371578723192215,0.0204616114497184,0.1329454779624939,0.0224771164357662,0.129654124379158,0.0246276874095201,0.1537349671125412,0.0340610146522522,0.1732062399387359,0.0323678143322467,0.1584420502185821,0.0186553671956062,0.1349024176597595,0.0135022588074207,0.1505582928657531,0.0226256698369979,0.1480935961008072,0.024946765974164,0.1659725755453109,0.0341849997639656,-260.8489685058594,15063.7890625,313.8554077148437,3131.284912109375,-70.85559844970703,706.9104614257812,25.15192031860352,833.4207153320312,-5.140578269958496,1376.12548828125,9.511308670043944,1154.7032470703125,-33.16361618041992,1025.2437744140625,77.17381286621094,768.793701171875,-17.86753273010254,656.4906005859375,48.11537551879883,467.2716369628906,-29.659103393554688,399.3140258789063,41.63212966918945,447.6936340332031,-15.423945426940918,357.4774780273437,25.188127517700195,233.9777069091797,-27.064537048339844,148.1930694580078,16.85512351989746,178.09608459472656,-26.909114837646484,88.6168441772461,22.180740356445312,239.88609313964844,-17.960060119628906,100.00545501708984,26.001453399658203,76.25199127197266,1645.915591698028,212687.82359652212,21.590142207816008,21.17592963104877,22.03460575600243,27.249640137540982,22.478538585643967,17.618281770448696,17.817824250098756,10.743112907664951,19.94540958093964,8.289735799853101,21.575262820013283,7.008013965027281,55.28241839019265,26.879804668407225,0.0674189814814814,0.0012830217842866,0.1972457021474838,0.0092076044529676,Saba
Hijaz/Hijaz_31.wav,0.186016634106636,0.0426302552223205,0.2031246721744537,0.056684210896492,0.2255741953849792,0.060275625437498,0.2590138614177704,0.0784015506505966,0.2869217693805694,0.0986153483390808,0.2364953607320785,0.0657541751861572,0.1931113451719284,0.0380169562995433,0.2538799941539764,0.0503362454473972,0.4200059175491333,0.1060746982693672,0.4134944379329681,0.108512133359909,0.2780757844448089,0.0620133467018604,0.240457996726036,0.0663422048091888,0.2176757603883743,0.060644444078207,0.1966310441493988,0.0476813651621341,0.2149377614259719,0.0695813447237014,0.2129459381103515,0.0653866007924079,0.2015944868326187,0.0424520373344421,0.251384437084198,0.0618232525885105,0.3522555828094482,0.1245269775390625,0.3049477338790893,0.0996260717511177,0.1966518610715866,0.0438170284032821,0.1787055283784866,0.0435848794877529,0.2145928293466568,0.0488091967999935,0.2212577313184738,0.0482805743813514,-322.0804138183594,20788.73046875,235.20730590820312,6227.79833984375,-83.54947662353516,2168.603759765625,76.56421661376953,1009.2919921875,-50.79951095581055,1262.2113037109375,76.39067077636719,1417.4044189453125,-18.40256690979004,1096.231201171875,42.333282470703125,567.9464721679688,-41.397117614746094,840.857177734375,17.765045166015625,602.9796752929688,-10.094581604003906,1939.84130859375,17.791030883789062,750.528564453125,-64.18987274169922,1346.0670166015625,13.795390129089355,510.6894226074219,-38.36681365966797,395.912353515625,25.22908592224121,367.59661865234375,-6.165687561035156,624.7716064453125,19.25640296936035,328.270751953125,-35.45583724975586,270.8426818847656,7.595916271209717,350.4303894042969,2007.382750485892,691852.878058109,24.00526111728284,39.772701731330535,24.63223363309148,29.41438714374829,23.44570172596321,29.873292778937024,21.95800407925779,26.74354436279778,23.98158446432248,24.471610854807928,24.63226631156444,33.99733389452991,56.20358811696071,35.05990756648621,0.0895217564821981,0.0047714869220926,0.0842456668615341,0.0012465364998206,Hijaz
Nahawand/Nahawand_08.wav,0.2115142941474914,0.032033521682024,0.1665488630533218,0.0245405528694391,0.1786013394594192,0.0276887919753789,0.2779674232006073,0.0752945393323898,0.3031828105449676,0.0920830443501472,0.2206592559814453,0.0396937541663646,0.2216963469982147,0.0289098788052797,0.4021228849887848,0.0874162465333938,0.542538583278656,0.0881742089986801,0.5810840129852295,0.089665487408638,0.4864747524261474,0.096710667014122,0.3127862215042114,0.0484843403100967,0.2586224675178528,0.0403274372220039,0.3111878335475921,0.0856843218207359,0.3025595545768738,0.0736241936683654,0.2088884562253952,0.031819749623537,0.2044710516929626,0.0310194697231054,0.2791477143764496,0.0710832551121711,0.2741742730140686,0.0798831582069397,0.1675126999616623,0.029733870178461,0.1319312006235122,0.0139832394197583,0.1957398355007171,0.0299922060221433,0.2312690764665603,0.0343949310481548,0.2289650291204452,0.0337774045765399,-513.4803466796875,12698.4287109375,470.5556335449219,6018.2919921875,-79.761474609375,2336.4365234375,15.138072967529297,2312.978515625,-50.69630813598633,1233.8707275390625,32.56284713745117,1212.02490234375,9.060553550720217,1145.5120849609375,5.417628288269043,769.5714721679688,-49.60945892333984,538.6129760742188,43.00008010864258,644.1266479492188,-20.431787490844727,978.2815551757812,2.355726957321167,847.8364868164062,-24.658323287963867,768.9707641601562,-0.7335297465324402,411.0962524414063,-31.30951499938965,493.4300537109375,11.83932399749756,365.9626159667969,-12.4219970703125,394.6287231445313,18.49671936035156,433.65081787109375,-27.69384956359864,414.9762878417969,10.72609043121338,257.7878723144531,1606.69361784615,64614.33294378095,18.78304686243921,21.1075842485526,25.423704087765444,24.025585353450182,22.902466509260908,24.062632375861902,21.362087154376766,17.111923747061663,21.76420882628196,12.071079891549603,35.240550294409964,61.70569214556698,55.122055422182754,29.601105600093,0.0860395401993034,0.0004575469500973,0.0896440297365188,0.0018589461687952,Nahawand
Kurd/Kurd_15.wav,0.3508375585079193,0.1251412034034729,0.3798707723617553,0.1386089026927948,0.2730592787265777,0.0898408517241478,0.1824264377355575,0.0476891286671161,0.1465990543365478,0.0304755084216594,0.1496841162443161,0.0325614772737026,0.1738937944173813,0.050649382174015,0.1753780543804168,0.0453428663313388,0.1678687036037445,0.0324180535972118,0.1907559931278228,0.041973952203989,0.2275595068931579,0.0600200220942497,0.2028419971466064,0.045888714492321,0.1749249100685119,0.0533721856772899,0.1654332876205444,0.047699861228466,0.1849209815263748,0.0351727418601512,0.2473770380020141,0.0647924542427063,0.2709100842475891,0.0924689099192619,0.2360190451145172,0.0735440179705619,0.2077340930700302,0.0548281632363796,0.2435517907142639,0.0565303675830364,0.3944661021232605,0.1415342390537262,0.3671010434627533,0.1282147914171219,0.2164650112390518,0.0617570914328098,0.2298682034015655,0.0643434599041938,-407.1193237304688,36014.44921875,252.2206573486328,4429.4658203125,-77.94641876220703,646.5984497070312,60.28123092651367,838.0379028320312,-47.92241287231445,935.1138305664062,45.820762634277344,890.0032348632812,-13.201948165893556,391.15283203125,49.40469741821289,493.4004211425781,-30.310508728027344,364.2789916992188,33.983734130859375,249.8233184814453,-49.63121032714844,650.3927001953125,25.93874740600586,319.3972473144531,-24.56658363342285,398.4732666015625,25.68925666809082,241.07916259765625,-31.4935359954834,292.693603515625,21.15854263305664,162.31625366210938,-32.62873077392578,203.6314392089844,17.64020538330078,150.6232452392578,-13.239548683166504,225.01788330078125,19.2913875579834,159.05560302734375,1820.4851624062428,228887.3409548186,14.030469377971704,26.74523650739623,22.511987913633604,33.7111247545863,25.367112390006483,29.88885872428685,21.097199302556195,19.60006944854497,18.164011548893168,5.897039436166811,24.003593605880152,18.000270286342463,56.42724485986431,30.51123644833594,0.0728424670649509,0.0014839152369028,0.0651488378643989,0.0016569781582802,Kurd
Hijaz/Hijaz_12.wav,0.1400429755449295,0.0251149125397205,0.1597741097211837,0.0492032840847969,0.1698572784662246,0.0410125851631164,0.2428484261035919,0.0749292075634002,0.3032115399837494,0.1160945370793342,0.2412581592798233,0.0699726641178131,0.1970722526311874,0.0416157320141792,0.2788459956645965,0.0527556389570236,0.513043224811554,0.1571398079395294,0.4918213486671448,0.1316897124052047,0.3136189579963684,0.0758264288306236,0.2801524400711059,0.0899193584918975,0.2354796379804611,0.0585113912820816,0.1933711916208267,0.0506890639662742,0.1809963434934616,0.0656951889395713,0.1713756322860717,0.050936572253704,0.1559071093797683,0.0354079194366931,0.1380062103271484,0.02404853887856,0.1637047827243805,0.0513581968843936,0.1475434154272079,0.0440016910433769,0.1008670926094055,0.016148954629898,0.1128797382116317,0.0119059327989816,0.1803172975778579,0.0292179062962532,0.1836161613464355,0.0279376972466707,-392.03033447265625,27344.89453125,268.42218017578125,5571.48388671875,-75.3247299194336,1659.05126953125,68.42111206054688,922.3788452148438,-55.40225982666016,1020.2860717773438,81.98724365234375,1382.8837890625,-37.977142333984375,724.6952514648438,40.04955673217773,748.8579711914062,-31.98151397705078,1360.510986328125,13.274616241455078,589.7911376953125,0.2816864252090454,1625.9864501953125,14.770489692687988,564.24658203125,-42.27231979370117,718.5066528320312,-0.1085347756743431,583.6572875976562,-29.53105354309082,345.93731689453125,10.528923034667969,455.9927978515625,15.458325386047363,715.411376953125,20.298072814941406,384.45611572265625,-40.11494445800781,527.7465209960938,5.86310625076294,381.7027282714844,1728.471100007548,390205.8833751435,27.128816542387494,27.890360962316738,25.822736602984023,27.01728583800962,24.528027164304508,24.89579812282032,21.81723593210028,19.655177369273524,23.73723226957389,14.75957428580345,26.16751815939522,32.45598616856991,55.21704067806545,28.86762739407151,0.0741167098006966,0.0023601663326426,0.0807842761278152,0.0013832619879394,Hijaz
