chroma_mean_0,chroma_var_0,chroma_mean_1,chroma_var_1,chroma_mean_2,chroma_var_2,chroma_mean_3,chroma_var_3,chroma_mean_4,chroma_var_4,chroma_mean_5,chroma_var_5,chroma_mean_6,chroma_var_6,chroma_mean_7,chroma_var_7,chroma_mean_8,chroma_var_8,chroma_mean_9,chroma_var_9,chroma_mean_10,chroma_var_10,chroma_mean_11,chroma_var_11,chroma_mean_12,chroma_var_12,chroma_mean_13,chroma_var_13,chroma_mean_14,chroma_var_14,chroma_mean_15,chroma_var_15,chroma_mean_16,chroma_var_16,chroma_mean_17,chroma_var_17,chroma_mean_18,chroma_var_18,chroma_mean_19,chroma_var_19,chroma_mean_20,chroma_var_20,chroma_mean_21,chroma_var_21,chroma_mean_22,chroma_var_22,chroma_mean_23,chroma_var_23,mfcc_mean_0,mfcc_var_0,mfcc_mean_1,mfcc_var_1,mfcc_mean_2,mfcc_var_2,mfcc_mean_3,mfcc_var_3,mfcc_mean_4,mfcc_var_4,mfcc_mean_5,mfcc_var_5,mfcc_mean_6,mfcc_var_6,mfcc_mean_7,mfcc_var_7,mfcc_mean_8,mfcc_var_8,mfcc_mean_9,mfcc_var_9,mfcc_mean_10,mfcc_var_10,mfcc_mean_11,mfcc_var_11,mfcc_mean_12,mfcc_var_12,mfcc_mean_13,mfcc_var_13,mfcc_mean_14,mfcc_var_14,mfcc_mean_15,mfcc_var_15,mfcc_mean_16,mfcc_var_16,mfcc_mean_17,mfcc_var_17,mfcc_mean_18,mfcc_var_18,mfcc_mean_19,mfcc_var_19,centroid_mean,centroid_var,contrast_mean_0,contrast_var_0,contrast_mean_1,contrast_var_1,contrast_mean_2,contrast_var_2,contrast_mean_3,contrast_var_3,contrast_mean_4,contrast_var_4,contrast_mean_5,contrast_var_5,contrast_mean_6,contrast_var_6,zcr_mean,zcr_var,rms_mean,rms_var,label
0.1336583346128463,0.0206591039896011,0.1403040140867233,0.017708171159029,0.1987418532371521,0.0446386337280273,0.2215926796197891,0.0529946647584438,0.1862296909093856,0.0382336191833019,0.173892468214035,0.0299031641334295,0.2316344082355499,0.0659816190600395,0.2929084897041321,0.0946779698133468,0.2827859222888946,0.0608692541718483,0.3457575738430023,0.1078316271305084,0.3584344387054443,0.1096812188625335,0.3313474059104919,0.0652371570467948,0.4361470341682434,0.1291350424289703,0.4639573693275451,0.1380089223384857,0.3240170180797577,0.0925121828913688,0.2141101062297821,0.0491400100290775,0.2265923023223877,0.0714335590600967,0.2446642965078354,0.0882230773568153,0.1787362396717071,0.0390211381018161,0.1372200697660446,0.0244158823043108,0.1452440619468689,0.0272912457585334,0.1429655104875564,0.0319817624986171,0.1257629990577697,0.0313630141317844,0.1282183825969696,0.0259170215576887,-321.3048095703125,10422.75,281.1373291015625,1538.9024658203125,-64.11315155029297,1460.959228515625,45.1555290222168,1328.3768310546875,-76.35493469238281,721.407470703125,15.219342231750488,1474.1048583984375,-29.97606658935547,792.7657470703125,67.67739868164062,606.7969360351562,-16.023836135864258,517.2425537109375,13.212983131408691,608.8347778320312,-50.110469818115234,427.1247863769531,27.017770767211918,552.7954711914062,-27.34830474853516,479.5620422363281,26.517135620117188,279.26373291015625,-38.55019760131836,360.07763671875,22.69288444519043,155.18446350097656,-25.75675392150879,191.28082275390625,24.089296340942383,181.31629943847656,-14.653632164001465,151.43862915039062,23.05269432067871,137.0614776611328,2016.2624213578952,219166.8355570513,25.34142031831397,44.80818809223906,24.60430939303532,28.050747604661737,24.09237484500757,23.33618614068315,20.5449085252544,14.892043745212533,20.7392497500602,12.444356017564,27.52222537635676,30.80201826966833,55.88220448704745,19.252942921228865,0.1105055658627087,0.0028223479975969,0.0857692509889602,0.0012253507738932,Bayat
0.2901041507720947,0.1005132123827934,0.2016560733318328,0.0490503348410129,0.1738401055335998,0.0282035060226917,0.1959206461906433,0.0394854508340358,0.238372802734375,0.0686191543936729,0.2314001321792602,0.0639016106724739,0.1951686739921569,0.0435256622731685,0.1770376414060592,0.0361260473728179,0.2296371012926101,0.0639906153082847,0.2401579320430755,0.0660664513707161,0.2039141654968261,0.0456676110625267,0.2073078155517578,0.0559315383434295,0.2381664961576461,0.0514563806354999,0.3155544698238373,0.0731950029730796,0.3766083717346191,0.1090560629963874,0.328218549489975,0.1037358045578002,0.2399742603302002,0.0594942085444927,0.2115658968687057,0.0459900237619876,0.2778020203113556,0.0958097651600837,0.258650541305542,0.087942324578762,0.1673906594514846,0.0334098599851131,0.1840058714151382,0.0405555069446563,0.3041432797908783,0.097913846373558,0.3643588423728943,0.1231179386377334,-344.5512390136719,7019.765625,273.8607788085937,1089.1876220703125,-96.92945861816406,588.6983642578125,56.89217758178711,399.11175537109375,-56.33241271972656,514.2645874023438,30.55511474609375,538.5263671875,-47.59653091430664,583.037353515625,53.38324737548828,262.9937744140625,-24.939477920532227,251.2042388916016,28.994909286499023,274.6994934082031,-53.6861457824707,288.6791687011719,30.26333236694336,352.097412109375,-43.18391418457031,258.0296325683594,27.54989242553711,174.6377716064453,-29.201026916503903,156.91258239746094,18.48276901245117,108.48633575439452,-33.61847686767578,99.2685775756836,21.62013816833496,113.02926635742188,-18.71170425415039,116.65426635742188,25.01555061340332,108.92903137207033,2049.763372209807,154155.25338476413,17.184107965944545,42.38206898368841,23.71025123806525,27.47213650337933,25.23373941263641,23.822672954742867,21.053051679313768,15.185810670222434,19.83146292717658,11.769377255730143,21.514359445360235,8.948339625965911,58.32106083068539,10.643875194900804,0.1054861346265479,0.001921220527387,0.0584620721638202,0.0008101590792648,Bayat
0.224832221865654,0.0653469488024711,0.2241386771202087,0.0667494013905525,0.1921743303537368,0.0397849716246128,0.1828613728284835,0.0304411221295595,0.2431362420320511,0.0597973018884658,0.252604603767395,0.048135869204998,0.1814752966165542,0.0207149852067232,0.1566715240478515,0.0141307655721902,0.2303983867168426,0.0409739166498184,0.2776616513729095,0.0718506798148155,0.2295957654714584,0.0403972417116165,0.2435614764690399,0.0463536754250526,0.2838833928108215,0.0658671706914901,0.2803795933723449,0.0455728843808174,0.4260146915912628,0.1190679594874382,0.4319311380386352,0.135096475481987,0.2675332129001617,0.0556433498859405,0.2077278941869735,0.0388824939727783,0.2816108167171478,0.066438965499401,0.3602056801319122,0.1065841168165206,0.2951021492481231,0.0668157637119293,0.3157945871353149,0.0790915340185165,0.3450354337692261,0.0926408469676971,0.2700090706348419,0.0556582733988761,-255.6707305908203,7333.75390625,203.86973571777344,1957.8411865234373,-40.1453742980957,812.176025390625,42.550537109375,637.9107666015625,-62.13996505737305,533.6566772460938,56.31513977050781,699.4598999023438,-37.27078628540039,456.576416015625,34.71125030517578,568.9793701171875,-31.77713966369629,267.2335510253906,35.73857498168945,638.392822265625,-45.549503326416016,448.8715515136719,18.447439193725582,467.6692199707031,-22.815086364746094,195.01974487304688,8.489696502685547,435.8486328125,-40.92208862304688,183.94577026367188,20.77778434753418,164.23460388183594,-7.628145217895508,309.2803955078125,25.22807502746582,179.32334899902344,-37.29930114746094,321.9078674316406,5.716472148895264,182.80364990234372,2290.6447735777474,458421.5085668279,15.22167294376034,28.793411675451903,20.76962194365265,22.30963176667547,23.111275106956004,19.58471699521532,20.47801760767672,15.044292637569274,22.267297389282746,17.307300281114678,26.729176904423795,41.91089495406039,51.11619308547668,21.060174339180453,0.1199602399553571,0.0043112677485452,0.0732626020908355,0.0017157105030491,Rast
0.2265765368938446,0.0766306370496749,0.2319625169038772,0.0667624995112419,0.2157486677169799,0.0526789650321006,0.2330588847398758,0.0737304836511612,0.2338337451219558,0.0779251828789711,0.2009331583976745,0.0449511595070362,0.2307656854391098,0.043972223997116,0.380328357219696,0.0950383469462394,0.4372047483921051,0.132060706615448,0.2840824127197265,0.0589463710784912,0.2197957783937454,0.0510838218033313,0.2548579573631286,0.0667513683438301,0.2713464796543121,0.0784388557076454,0.2426764667034149,0.0621106214821338,0.2265658974647522,0.0474302768707275,0.2077662050724029,0.0421190038323402,0.2293257117271423,0.0525793954730033,0.2710760831832886,0.1025327891111373,0.2266329079866409,0.0688664987683296,0.1644185781478881,0.0348183251917362,0.1970641911029815,0.0316439308226108,0.2969221770763397,0.0545368455350399,0.2956101596355438,0.0659801214933395,0.2217797636985778,0.0489757843315601,-295.469970703125,11716.9931640625,221.8678436279297,3287.27099609375,-76.2724609375,725.2605590820312,84.55126190185547,825.3370361328125,-45.87297058105469,787.17578125,82.81951141357422,707.2650146484375,-18.58318328857422,537.5157470703125,52.25592041015625,320.4700012207031,-28.22681427001953,370.52545166015625,28.907079696655277,251.22671508789065,-6.186317920684815,590.8683471679688,22.26924133300781,742.72265625,-19.82703018188477,376.4014892578125,2.7705328464508057,305.7299499511719,-31.00240707397461,301.9027404785156,16.946903228759766,211.87240600585935,-10.597761154174805,227.81597900390625,21.779172897338867,218.3193206787109,-24.814760208129883,143.30982971191406,15.996447563171388,198.0576629638672,1792.434020057833,505434.5124591746,23.45201887166269,23.74137382512396,21.46082850857864,29.873945822135838,22.25704908026353,21.26262267289906,19.518429526371538,20.54558398216728,20.149220156949355,12.117293560276272,21.25118361176207,13.10297682920277,54.65098358040647,27.29409510813687,0.0658867487212276,0.0030237886921124,0.0849784016609191,0.0014134240336716,Rast
0.1042476147413253,0.0188174806535244,0.1256393045186996,0.0234096255153417,0.1447270363569259,0.029134290292859,0.1860290020704269,0.048554453998804,0.2049104273319244,0.0622616298496723,0.1855396777391433,0.0601305626332759,0.1763131469488144,0.0455768480896949,0.2095991224050521,0.0462079457938671,0.2129324525594711,0.0492727532982826,0.1749824583530426,0.0320060066878795,0.1737328618764877,0.0285097267478704,0.2300004214048385,0.0713896751403808,0.2898820042610168,0.0814590603113174,0.3556487262248993,0.1192057207226753,0.3044969439506531,0.0968937948346138,0.2005843073129654,0.0447109825909137,0.2097119241952896,0.044598639011383,0.3636468052864074,0.1265242844820022,0.4094148576259613,0.1413212865591049,0.3032969534397125,0.0935914292931556,0.2026577740907669,0.0597680807113647,0.1248666420578956,0.0206585247069597,0.1052411496639251,0.0244624335318803,0.1073847860097885,0.0327398180961608,-206.04251098632807,10055.2998046875,220.04136657714844,1563.088134765625,-52.51399230957031,1300.205322265625,33.13425064086914,647.8421630859375,-67.73393249511719,392.0533142089844,26.957481384277344,623.3056640625,-32.515506744384766,536.964111328125,48.80654144287109,360.3551330566406,-21.494918823242188,404.5908203125,29.419363021850582,458.4905395507813,-45.28405380249024,270.93035888671875,33.826053619384766,272.90789794921875,-36.15777587890625,309.67852783203125,28.280792236328125,185.2755279541016,-37.76116943359375,115.78730010986328,16.6247615814209,80.5348892211914,-35.2883415222168,129.28224182128906,26.093324661254883,131.79534912109375,-17.63513946533203,82.70159149169922,21.76371192932129,97.1465072631836,2129.041027173906,287348.5436899692,21.700446459177066,48.43456603210559,24.366651088241003,25.189110865526484,25.46252194205118,20.9900201431912,20.36503988470045,12.450248121690688,20.13413020887785,12.009950790077925,23.16941998656871,11.040358373811143,53.20781404815525,24.553293208219586,0.1069106158088235,0.0027544970000903,0.1303836703300476,0.003583162324503,Hijaz
0.2759695947170257,0.066067598760128,0.200803130865097,0.031252097338438,0.1494942754507064,0.0218203254044055,0.1793544888496399,0.0258921962231397,0.2432480603456497,0.0309595577418804,0.286056637763977,0.0490740723907947,0.2715919315814972,0.0640460923314094,0.2386227995157241,0.0569954514503479,0.2100308239459991,0.0421393886208534,0.2568295896053314,0.046039056032896,0.366649180650711,0.1031850799918174,0.2935824692249298,0.0657455250620842,0.21052086353302,0.0276292003691196,0.3598847985267639,0.0512365624308586,0.6029736995697021,0.1075367182493209,0.5511596202850342,0.094133161008358,0.3966174125671386,0.0618995577096939,0.2916466891765594,0.0626520439982414,0.2284331917762756,0.0400943644344806,0.2556760907173157,0.0649719387292862,0.2818168401718139,0.0855555906891822,0.2410481423139572,0.0508250258862972,0.2022126615047454,0.0271023754030466,0.2413566708564758,0.043916568160057,-446.2429504394531,23102.21484375,384.0481262207031,2383.971435546875,-67.9142837524414,1175.7847900390625,-4.487707614898682,488.0817565917969,-11.529126167297363,428.0080261230469,92.38272857666016,767.2938232421875,-73.81046295166016,1094.12060546875,33.88591003417969,720.180908203125,-11.760228157043455,650.0087280273438,13.842440605163574,342.5775451660156,-45.98524475097656,531.4456176757812,38.59407424926758,546.418701171875,-38.78496170043945,578.2196655273438,-5.40277624130249,314.614501953125,-25.55149269104004,170.06687927246094,9.886157989501951,177.30792236328125,4.958581447601318,293.6006164550781,7.570614814758301,471.4342956542969,-31.95073127746582,308.84490966796875,12.262500762939451,169.02169799804688,1617.4309155764254,206864.7754503408,20.429682912772066,22.20914083526453,22.55109566666414,21.460935911253305,22.765375569908056,19.150536671652457,19.103015965417807,13.94838908262813,19.126298171610667,8.37188465081217,28.38624340320196,48.7872057489978,51.22068643382486,23.08861497617524,0.0745165562113003,0.0012618202530542,0.0790466666221618,0.0018076092237606,Bayat
0.2102278470993042,0.0370515808463096,0.2840559780597687,0.0779605954885482,0.337004691362381,0.0869050845503807,0.4541646242141723,0.1211239993572235,0.4738078415393829,0.1452742367982864,0.2888903021812439,0.0604050494730472,0.2102776765823364,0.0397420935332775,0.2642698884010315,0.0596226193010807,0.3248796761035919,0.0862414017319679,0.3268780410289764,0.0909780710935592,0.3373063802719116,0.1094758063554763,0.2682170867919922,0.0714611262083053,0.1856081336736679,0.0423392429947853,0.1318946033716201,0.0292869638651609,0.1221459358930587,0.0260271653532981,0.1358775049448013,0.0236383378505706,0.1649854183197021,0.02517706528306,0.2799572348594665,0.0733222886919975,0.3183655142784118,0.0973692908883094,0.2004134058952331,0.0385028943419456,0.1581405699253082,0.0436376631259918,0.1618197560310363,0.0396142601966857,0.1748703569173813,0.0366544723510742,0.1838640421628952,0.031147051602602,-446.6817321777344,20688.779296875,308.163818359375,8220.5908203125,-71.77534484863281,2759.490966796875,94.0226821899414,1097.9962158203125,-64.5728530883789,1268.0040283203125,95.5115966796875,781.9808959960938,-3.609188079833984,1082.2442626953125,20.876375198364254,730.9542236328125,-17.927616119384766,1148.294677734375,8.726914405822754,1058.2139892578125,-2.5691096782684326,1129.6484375,11.551984786987305,1268.9127197265625,-49.20644760131836,1267.6492919921875,3.743370771408081,592.6736450195312,-27.22052955627441,441.1101684570313,5.502382278442383,380.8137817382813,1.6081939935684204,483.1019592285156,28.095521926879883,386.8282775878906,-29.17232322692871,386.964111328125,-10.114678382873535,350.48486328125,1409.080247409615,520662.0491416304,27.51554817214217,18.056040510545863,23.886490639592143,28.970380422070363,22.22071311042333,18.75463600116919,21.457708013648137,27.239373374321133,22.70930579395596,21.450582546201037,28.02694516047224,55.09037588826751,54.65510362696722,36.956724615425706,0.061769133160828,0.0028600392803381,0.0765213593840599,0.0010135447373613,Hijaz
0.5573615431785583,0.1512208133935928,0.6335521936416626,0.1483398079872131,0.3681540191173553,0.1135248467326164,0.1527562439441681,0.0268244501203298,0.0817650631070137,0.0085906917229294,0.0860985592007637,0.0137111628428101,0.0991094261407852,0.0224451143294572,0.0871910452842712,0.0102204354479908,0.0858462527394294,0.012645186856389,0.0790733397006988,0.0113738691434264,0.0822672247886657,0.0141843650490045,0.0786748602986335,0.013781595043838,0.0614568851888179,0.0047312080860137,0.0867965966463089,0.0079923048615455,0.1697317063808441,0.0187992025166749,0.2368112504482269,0.035772368311882,0.2335077077150344,0.0785318091511726,0.1598661094903946,0.0448108874261379,0.1284579932689666,0.0328284353017807,0.1677802056074142,0.060217510908842,0.2327130734920501,0.1010169610381126,0.2427528351545334,0.1115138903260231,0.1797407567501068,0.0467973761260509,0.2657465934753418,0.0538430213928222,-341.722900390625,7680.33740234375,220.94186401367188,1686.064453125,-70.26856994628906,1072.9429931640625,77.43212127685547,707.8681030273438,-53.84917449951172,357.517822265625,32.397315979003906,542.5376586914062,-3.388643264770508,743.25830078125,42.95198059082031,260.28302001953125,-24.60566711425781,401.77642822265625,43.8593978881836,280.2120666503906,-57.89779281616211,583.0921630859375,38.03890609741211,264.3822326660156,-31.271350860595703,270.5378112792969,31.292539596557617,420.6252746582031,-39.93513870239258,346.1519470214844,15.721059799194336,188.50509643554688,-30.08839225769043,179.55299377441406,6.335852146148682,96.08800506591795,-17.246517181396484,265.84033203125,16.320735931396484,123.35545349121094,1717.388991347294,128765.77262962688,12.078001056876271,13.453259088910402,23.69534665847275,25.93772879709983,26.14967689574769,22.36373864294412,24.143892973330622,40.64035228013374,18.933607313499284,8.90858969804759,23.545985519083377,12.129926075336927,56.61164740632294,78.5064820964889,0.06982421875,0.0005331212824041,0.0828048288822174,0.0008969177724793,Kurd
0.2306143194437027,0.0399180091917514,0.1672924906015396,0.0206722617149353,0.144953191280365,0.0166575629264116,0.2335727959871292,0.055178977549076,0.2710269689559936,0.0745401084423065,0.216478630900383,0.0363827235996723,0.2296953648328781,0.0390712916851043,0.3853645324707031,0.0942105948925018,0.5109174251556396,0.0956471115350723,0.575951337814331,0.0863663181662559,0.5182259678840637,0.1029237434267997,0.3426543176174164,0.0537452809512615,0.2614937126636505,0.0370314642786979,0.3105942904949188,0.0851580798625946,0.3215557634830475,0.091337114572525,0.2178781032562255,0.036650039255619,0.1781516820192337,0.0272079389542341,0.2159430384635925,0.0468191802501678,0.2260283231735229,0.0544196628034114,0.1679000854492187,0.0354142598807811,0.1429546922445297,0.0231229048222303,0.1972770243883133,0.0247688610106706,0.2361699193716049,0.0330076329410076,0.2375504821538925,0.0303530469536781,-542.7092895507812,12747.8916015625,486.8214416503906,5198.1748046875,-68.72930908203125,2348.0771484375,1.9161434173583984,2327.06689453125,-42.39162063598633,1601.1480712890625,30.897010803222656,1324.9100341796875,0.4766567945480346,1362.6290283203125,22.38650131225586,818.3358154296875,-56.42224884033203,654.370849609375,35.18535614013672,574.9917602539062,-8.529160499572754,1094.1839599609375,-8.65460205078125,1040.7064208984375,-28.62686920166016,618.2037963867188,12.235811233520508,473.5934448242188,-39.70042037963867,640.387939453125,2.881840705871582,350.162841796875,-3.2437286376953125,415.1971130371094,15.856103897094728,699.4074096679688,-36.580753326416016,429.2476806640625,16.211071014404297,284.9736328125,1548.9724168939968,61979.96977696101,19.25895012939761,18.106177657501725,26.74767499990131,23.88591269669003,22.617915923949216,21.17213651771129,21.20960262552515,18.32149159753394,21.51619392760815,12.047811679405644,36.59697095394673,56.537539513849175,55.512733916998805,22.284632205681984,0.0830879329527863,0.0004734891881186,0.0853040739893913,0.0014308110112324,Nahawand
0.3423725664615631,0.0589717850089073,0.2934745848178863,0.0430034585297107,0.2370346188545227,0.0247838795185089,0.2614812850952148,0.0244352463632822,0.3690154552459717,0.0712847113609314,0.3305626213550567,0.0550445765256881,0.2449915260076522,0.0198489371687173,0.3628112971782684,0.0378011688590049,0.5912708044052124,0.0923139154911041,0.6220092177391052,0.0701639205217361,0.5118489265441895,0.078191339969635,0.3886940777301788,0.059809572994709,0.3181167840957641,0.0466679036617279,0.3218019306659698,0.0482386015355587,0.3641523718833923,0.0846898183226585,0.3392216563224792,0.080140009522438,0.2586627006530761,0.0394259616732597,0.2791689932346344,0.0503298714756965,0.3242669105529785,0.0748224779963493,0.288415789604187,0.0511164888739585,0.2739414274692535,0.0599621869623661,0.2392005026340484,0.0359770506620407,0.2231216430664062,0.0210183653980493,0.2647419273853302,0.0255512110888957,-689.8348388671875,10677.314453125,512.9933471679688,2024.3343505859373,157.23158264160156,638.6176147460938,33.9892463684082,395.1369934082031,-120.70677947998048,495.2017517089844,3.4014241695404053,194.81182861328125,19.43968963623047,318.0971984863281,71.49115753173828,128.58724975585938,-19.58432960510254,215.99717712402344,-21.65064239501953,172.76522827148438,-46.84024429321289,146.2681121826172,8.774249076843262,225.3080291748047,-3.4702882766723637,136.979736328125,18.872655868530277,155.66079711914062,-42.11196899414063,133.08438110351562,17.602144241333008,102.63910675048828,-13.533669471740724,207.982177734375,17.99845314025879,152.57513427734375,-7.258453369140625,75.69158935546875,1.947642922401428,141.3095245361328,1039.267542558886,21757.86662504841,17.59939200038279,33.01950427440816,18.654587103208048,20.296993270000627,21.409801777206606,22.114418630291286,21.62184095154205,15.293084453365555,20.80491014678936,10.497053196929668,44.423564819312745,16.72198094686859,36.67608488587208,9.95349195653387,0.0729577518203883,0.0002873352396689,0.1473233699798584,0.0041607427410781,Nahawand
0.1280002146959304,0.023534907028079,0.1445766985416412,0.0266541820019483,0.2001445591449737,0.0483151264488697,0.2043087184429168,0.0467987619340419,0.2059291899204254,0.0468364208936691,0.194637268781662,0.048567060381174,0.155462697148323,0.0397717729210853,0.1684724390506744,0.0612567700445652,0.1971391290426254,0.0493055954575538,0.2734531164169311,0.0875708013772964,0.3166072964668274,0.0907458886504173,0.3276638090610504,0.0687888786196708,0.4600318968296051,0.1233494654297828,0.5142627358436584,0.136096715927124,0.4194244742393493,0.0937330722808837,0.327748030424118,0.1026525124907493,0.1940961331129074,0.0315741784870624,0.1346675008535385,0.0232983957976102,0.1387720555067062,0.024844778701663,0.1607760190963745,0.0359023138880729,0.1814435273408889,0.0522896498441696,0.194336399435997,0.068083107471466,0.1591343432664871,0.045783594250679,0.1369712948799133,0.0256598275154829,-280.5234069824219,7972.23046875,252.41368103027344,1881.1859130859373,-64.47608947753906,1356.8258056640625,86.16902923583984,1012.7188720703124,-87.16139221191406,1182.002685546875,63.89789962768555,887.2097778320312,-39.65140151977539,480.2669372558594,67.8822021484375,415.5137939453125,-32.33882141113281,275.4802551269531,34.955379486083984,401.28033447265625,-47.26728820800781,323.94891357421875,36.50419235229492,550.5712280273438,-26.9641056060791,322.52984619140625,25.57259750366211,325.5504150390625,-31.957801818847656,303.8569030761719,13.02276611328125,268.22265625,-34.14558029174805,234.1617126464844,17.80533790588379,186.9195098876953,-18.85365104675293,164.49099731445312,17.364816665649414,120.66436767578124,1669.1969974049289,212084.13592632645,24.46234757428357,31.76988664646546,23.971070944806574,28.07183521239396,23.55208035671725,24.297425361565484,19.779242301598305,17.446166942316232,19.76486107645589,12.928568767105167,23.41185612499441,11.79293304445013,58.08114577783699,16.575140221398087,0.0682006458010835,0.0010338286252753,0.124511644244194,0.0024238934274762,Saba
0.2356521785259246,0.0438748523592948,0.2117867767810821,0.0319875255227088,0.1835437417030334,0.0411042608320713,0.2121564298868179,0.0567542910575866,0.2556593418121338,0.0580856092274189,0.2630719542503357,0.0608576834201812,0.3254274427890777,0.0581115148961544,0.3908351361751556,0.0912237092852592,0.2891135215759277,0.042018286883831,0.2779863774776459,0.04817621037364,0.3761034309864044,0.0983537882566452,0.3472745716571808,0.0716755539178848,0.2998999059200287,0.0525978058576583,0.2869622111320495,0.0544421561062336,0.2979240417480469,0.0747919529676437,0.3055673837661743,0.0682360455393791,0.3867418467998504,0.0803253352642059,0.4797955751419067,0.1251653879880905,0.3393562138080597,0.0598660223186016,0.2517769634723663,0.0532355047762393,0.2999899387359619,0.0686747729778289,0.3143466114997864,0.0421604588627815,0.2145117670297622,0.0204599406570196,0.1950086653232574,0.0267510991543531,-743.5387573242188,1546.033447265625,542.7926635742188,887.36181640625,-25.759986877441406,866.6195678710938,-111.8413314819336,281.7000427246094,12.694916725158691,626.6924438476562,113.61813354492188,128.72410583496094,-45.40904998779297,736.9605102539062,-12.25177764892578,312.5670471191406,-2.012301206588745,161.3582763671875,40.02510070800781,161.02699279785156,-51.01700210571289,264.6725158691406,9.60896110534668,166.35134887695312,-8.11365795135498,180.7003936767578,5.3125410079956055,203.11837768554688,-57.606292724609375,114.0309829711914,11.634418487548828,195.9293365478516,12.746204376220703,119.52606201171876,27.850509643554688,225.9044189453125,-32.03814697265625,273.85614013671875,-3.853479385375977,114.73374938964844,1751.1154560493885,78889.80336540216,18.80822653898748,20.820314588065703,20.2265252518779,21.244729597522543,22.882770332818883,18.538365945273004,22.144840877084604,20.168822236816258,23.84286849786606,13.610961494948118,45.36358264776693,16.214846644342973,33.19497374590281,10.54134789492217,0.101458192240712,0.0011008142022982,0.0317955650389194,0.0001841466291807,Seka
0.1239096224308013,0.0159517936408519,0.1927953064441681,0.0557076036930084,0.2238112986087799,0.0731219798326492,0.1823555827140808,0.0374206714332103,0.2033368200063705,0.0244660973548889,0.4517638683319092,0.1125781238079071,0.5468185544013977,0.1318586617708206,0.4300598204135895,0.0990580394864082,0.3465416729450226,0.1204167082905769,0.2231998592615127,0.0523035004734993,0.172389417886734,0.0331076644361019,0.2692389488220215,0.0879938751459121,0.3055737316608429,0.1098032668232917,0.2280725389719009,0.0602565668523311,0.1489147096872329,0.0334115512669086,0.1432638466358184,0.0310634709894657,0.1381771862506866,0.0257514975965023,0.0981938540935516,0.0187548529356718,0.0845420137047767,0.0123449638485908,0.1470478773117065,0.024599926546216,0.184580311179161,0.0409037508070468,0.1572481095790863,0.0257964767515659,0.1357790231704712,0.0269133914262056,0.1037430018186569,0.0154815074056386,-492.1106872558594,6077.36328125,301.9690856933594,1116.781982421875,-2.5526435375213623,755.1865844726562,96.4757843017578,688.4349365234375,-47.08098602294922,324.8704833984375,10.22418212890625,478.981201171875,-55.21094131469727,347.4667663574219,66.16841125488281,359.13970947265625,9.63902759552002,356.4986877441406,37.724727630615234,276.6160888671875,-35.19144821166992,279.9356994628906,3.118079662322998,372.6758117675781,-22.03432846069336,235.075927734375,29.20756149291992,366.6622619628906,-25.686073303222656,168.437744140625,6.92012357711792,228.07232666015625,-39.30263519287109,218.9951934814453,10.527606964111328,120.85037231445312,-15.356674194335938,108.12540435791016,15.41767692565918,143.66366577148438,1069.1893126033417,40684.39487460616,26.983795239543728,24.597895743051144,23.19514395170592,26.70536017723846,21.176075153887524,15.835419664631845,19.412432708116015,11.762494883203358,20.67712755328048,10.2448515495336,27.72817648252432,34.686754505244714,51.74026159394927,21.89848162073516,0.0432334498355263,0.0001763458793513,0.0775333568453788,0.0012537715956568,Kurd
0.1462219357490539,0.0300865639001131,0.1802268624305725,0.0526066720485687,0.200761392712593,0.0558017529547214,0.2558529376983642,0.07865921407938,0.3368527293205261,0.1343694925308227,0.2781767249107361,0.0908108055591583,0.1996079683303833,0.0409026853740215,0.25389164686203,0.0544413626194,0.3956571519374847,0.1251364946365356,0.3808087110519409,0.1088536754250526,0.2871908545494079,0.0777149423956871,0.2617559432983398,0.0784643813967704,0.2236036360263824,0.052602119743824,0.1795659810304641,0.0342368744313716,0.1955461502075195,0.06124984100461,0.2150562107563018,0.0693689957261085,0.2052272707223892,0.048775564879179,0.2424968630075454,0.0655222386121749,0.3143678903579712,0.1113086864352226,0.2445867508649826,0.0662653446197509,0.1603452414274215,0.0401903837919235,0.1396353095769882,0.0309702306985855,0.1537046730518341,0.0287538561969995,0.1573921889066696,0.0252883043140172,-374.9283142089844,22034.005859375,267.6079406738281,4320.20361328125,-77.54594421386719,1930.25537109375,90.74820709228516,1457.18359375,-62.84665298461914,1289.8173828125,72.3564224243164,1224.869384765625,-10.745688438415527,1812.2490234375,27.23606300354004,744.2199096679688,-18.198484420776367,1256.3603515625,-0.4769430756568908,839.118896484375,6.686559677124023,1737.6317138671875,18.04340171813965,665.149658203125,-41.346336364746094,1239.1558837890625,-6.8283562660217285,850.2093505859375,-24.407054901123047,505.2808532714844,5.335429668426514,379.79925537109375,2.963576078414917,424.5695190429688,28.66343307495117,485.3077697753906,-32.81748962402344,461.5467224121094,9.071966171264648,362.5693359375,1617.9082118093097,213366.63495497176,25.671811440007204,32.70002371901794,24.09275393901342,27.634738077211832,23.67250977114576,27.778198831452457,21.25872299028877,20.289577508641937,23.66311317732351,20.64457876122326,25.50834096094627,37.7940829398064,54.07293362711067,31.27872350376932,0.0620374177631578,0.0007223670366475,0.0900338590145111,0.001625002012588,Hijaz
